Original Image,Noisy Image,Denoised Image,Prediction,timestamp
,,,Error processing image: 'Image' object has no attribute 'cpu',2025-06-02 14:35:58.549715
,,,Error processing image: 'Image' object has no attribute 'cpu',2025-06-02 14:35:58.677611
,,,Error processing image: 'Image' object has no attribute 'cpu',2025-06-02 14:35:58.772053
